Account,Influence Score,Popularity
1,10.058,1.018
2,10.490,1.020
3,9.590,1.018
4,10.810,1.020
5,11.612,1.020
6,7.677,1.016
7,9.866,1.018
8,11.531,1.015
9,11.052,1.023
10,7.315,1.018
1,13.515,1.025
2,11.503,1.017
3,8.443,1.023
4,11.613,1.016
5,10.130,1.016
6,10.028,1.017
7,8.760,1.016
8,9.105,1.016
9,9.641,1.025
10,7.263,1.016
1,12.775,1.024
2,12.916,1.017
3,8.919,1.015
4,8.028,1.016
5,8.888,1.017
6,10.228,1.021
7,8.043,1.016
8,10.999,1.019
9,10.106,1.016
10,9.097,1.015
1,8.969,1.025
2,10.306,1.019
3,10.595,1.019
4,9.327,1.013
5,12.152,1.016
6,14.350,1.017
7,8.459,1.019
8,9.945,1.017
9,7.744,1.017
10,8.152,1.015
1,8.259,1.015
2,11.087,1.023
3,9.478,1.018
4,9.168,1.020
5,14.254,1.022
6,9.737,1.023
7,8.136,1.018
8,8.306,1.019
9,12.237,1.016
10,9.338,1.019
1,9.416,1.022
2,11.285,1.022
3,11.004,1.025
4,14.292,1.022
5,9.085,1.017
6,9.705,1.017
7,9.288,1.024
8,9.397,1.012
9,8.226,1.016
10,8.303,1.017
1,10.237,1.014
2,7.769,1.018
3,12.447,1.015
4,9.256,1.018
5,10.785,1.019
6,10.104,1.017
7,9.644,1.018
8,10.049,1.017
9,11.253,1.022
10,8.455,1.014
1,9.278,1.018
2,8.317,1.021
3,10.487,1.024
4,9.958,1.015
5,9.211,1.017
6,8.794,1.017
7,9.045,1.014
8,14.140,1.022
9,9.810,1.019
10,10.960,1.018
1,10.840,1.021
2,9.342,1.018
3,9.558,1.016
4,8.599,1.014
5,10.075,1.017
6,11.640,1.022
7,12.009,1.021
8,10.126,1.018
9,9.593,1.025
10,8.218,1.020
1,7.315,1.015
2,7.748,1.019
3,11.327,1.017
4,10.510,1.022
5,8.386,1.019
6,9.187,1.014
7,11.362,1.027
8,12.164,1.024
9,11.669,1.028
10,10.333,1.015
1,8.873,1.017
2,12.431,1.020
3,11.203,1.023
4,9.629,1.017
5,12.104,1.017
6,9.421,1.018
7,8.916,1.021
8,10.803,1.019
9,8.461,1.013
10,8.159,1.015
1,8.293,1.019
2,13.096,1.016
3,9.045,1.014
4,9.738,1.020
5,9.373,1.029
6,9.289,1.017
7,10.775,1.016
8,10.825,1.021
9,8.307,1.018
10,11.259,1.023
1,10.071,1.017
2,10.454,1.016
3,10.280,1.019
4,8.807,1.019
5,9.139,1.017
6,8.711,1.011
7,8.671,1.020
8,11.419,1.024
9,11.838,1.020
10,10.610,1.023
1,9.096,1.018
2,10.611,1.018
3,8.938,1.013
4,9.701,1.014
5,13.821,1.021
6,8.973,1.018
7,9.709,1.017
8,10.395,1.019
9,7.828,1.022
10,10.927,1.021
1,8.732,1.019
2,7.590,1.014
3,12.419,1.025
4,11.375,1.017
5,9.743,1.020
6,11.709,1.020
7,9.338,1.021
8,9.730,1.019
9,10.456,1.016
10,8.908,1.018
1,13.356,1.032
2,12.161,1.023
3,7.545,1.018
4,9.571,1.018
5,8.323,1.017
6,7.410,1.013
7,9.931,1.017
8,12.048,1.023
9,10.685,1.016
10,8.971,1.022
1,10.094,1.016
2,7.300,1.015
3,8.350,1.018
4,10.138,1.016
5,9.185,1.020
6,9.261,1.024
7,9.400,1.023
8,15.840,1.033
9,11.269,1.023
10,9.163,1.018
1,10.978,1.020
2,11.254,1.028
3,7.434,1.015
4,8.544,1.016
5,11.234,1.023
6,13.011,1.021
7,6.978,1.015
8,9.296,1.021
9,9.907,1.019
10,11.365,1.018
1,10.787,1.014
2,8.670,1.016
3,7.102,1.017
4,9.892,1.018
5,8.238,1.018
6,10.529,1.021
7,11.086,1.019
8,8.517,1.019
9,9.145,1.017
10,16.035,1.028
1,8.061,1.016
2,9.937,1.019
3,12.160,1.024
4,9.365,1.020
5,11.219,1.019
6,9.674,1.020
7,9.712,1.016
8,10.607,1.019
9,7.801,1.015
10,11.464,1.014
1,10.882,1.018
2,10.132,1.017
3,9.242,1.025
4,8.708,1.015
5,9.412,1.020
6,11.940,1.020
7,11.638,1.022
8,9.088,1.019
9,7.474,1.016
10,11.484,1.020
1,7.229,1.014
2,8.612,1.018
3,11.038,1.014
4,8.815,1.020
5,9.479,1.015
6,10.159,1.015
7,12.318,1.023
8,9.558,1.019
9,13.163,1.028
10,9.630,1.015
1,9.050,1.015
2,9.991,1.017
3,10.994,1.021
4,11.460,1.019
5,11.157,1.022
6,12.778,1.019
7,8.216,1.017
8,9.321,1.018
9,7.980,1.019
10,9.053,1.015
1,8.163,1.017
2,12.268,1.017
3,10.130,1.020
4,9.703,1.017
5,10.299,1.018
6,10.268,1.014
7,9.245,1.017
8,9.496,1.014
9,9.190,1.012
10,11.238,1.014
1,10.319,1.023
2,8.871,1.019
3,10.723,1.020
4,8.005,1.015
5,10.849,1.018
6,9.449,1.018
7,8.634,1.014
8,13.800,1.023
9,9.067,1.016
10,10.285,1.019
1,9.207,1.016
2,12.382,1.018
3,12.647,1.018
4,9.460,1.016
5,8.209,1.016
6,11.803,1.019
7,9.897,1.017
8,7.926,1.014
9,9.434,1.019
10,9.034,1.016
1,8.346,1.013
2,11.700,1.017
3,7.597,1.019
4,10.008,1.024
5,10.824,1.019
6,11.640,1.019
7,9.138,1.017
8,9.781,1.019
9,8.287,1.012
10,12.680,1.016
1,8.943,1.017
2,6.369,1.015
3,12.674,1.020
4,11.337,1.019
5,12.082,1.017
6,11.364,1.019
7,9.746,1.014
8,8.564,1.015
9,8.096,1.020
10,10.825,1.019
1,9.815,1.017
2,13.573,1.020
3,10.589,1.017
4,9.409,1.029
5,8.032,1.018
6,10.598,1.016
7,7.735,1.017
8,8.651,1.020
9,9.916,1.015
10,11.682,1.025
1,10.101,1.021
2,8.434,1.016
3,9.023,1.017
4,10.447,1.016
5,11.244,1.017
6,8.746,1.016
7,11.745,1.015
8,11.460,1.027
9,8.233,1.024
10,10.567,1.022
1,11.856,1.023
2,7.726,1.019
3,9.065,1.016
4,9.240,1.015
5,12.304,1.021
6,11.193,1.019
7,8.116,1.019
8,10.157,1.018
9,7.923,1.019
10,12.420,1.023
1,9.583,1.030
2,10.667,1.020
3,6.792,1.016
4,8.026,1.018
5,9.268,1.021
6,9.978,1.017
7,9.455,1.019
8,13.034,1.020
9,12.641,1.018
10,10.556,1.026
1,10.255,1.020
2,13.024,1.021
3,10.096,1.014
4,9.114,1.019
5,12.188,1.021
6,9.227,1.019
7,9.164,1.019
8,8.456,1.019
9,8.767,1.018
10,9.709,1.017
1,7.875,1.021
2,9.006,1.016
3,8.966,1.017
4,11.464,1.018
5,8.305,1.014
6,12.718,1.020
7,8.482,1.020
8,10.247,1.019
9,12.236,1.023
10,10.702,1.016
1,9.529,1.021
2,9.621,1.018
3,11.179,1.018
4,9.900,1.017
5,10.418,1.024
6,9.044,1.016
7,9.144,1.015
8,8.829,1.018
9,8.078,1.014
