Aaron Johnson

seconds/cycle = 2.94118E-10

   N   |   Estimate (s)  
-------|----------------
  100  |  5.88236E-4
-------|----------------
  200  |  0.00470589
-------|----------------
  400  |  0.03764710
-------|----------------
  800  |  0.30117683
-------|----------------
 1000  |  0.58823600
-------|----------------
 1200  |  1.01647181
-------|----------------
 1400  |  1.61411958
-------|----------------
 1600  |  2.40941466
-------|----------------
 2000  |  4.70588800
